database	table	query	name	rating	city	state	url	Is Relevant?
mongo	restaurants	apple	Burgerlicious	4.0	Apple Valley	CA	https://www.yelp.com/biz/burgerlicious-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Pampa-Rara	5.0	Apple Valley	CA	https://www.yelp.com/biz/pampa-rara-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	WaBa Grill	4.5	Apple Valley	CA	https://www.yelp.com/biz/waba-grill-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mandarin Chef	4.5	Apple Valley	CA	https://www.yelp.com/biz/mandarin-chef-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Jimmy John's	4.0	Apple Valley	CA	https://www.yelp.com/biz/jimmy-johns-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Organic Fusion Teahouse	5.0	Apple Valley	CA	https://www.yelp.com/biz/organic-fusion-teahouse-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Rusty Bull Roadhouse	4.5	Apple Valley	CA	https://www.yelp.com/biz/rusty-bull-roadhouse-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	HayBirds Hotdogs	5.0	Apple Valley	CA	https://www.yelp.com/biz/haybirds-hotdogs-apple-valley-3?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mama Carpino's Italian	4.5	Apple Valley	CA	https://www.yelp.com/biz/mama-carpinos-italian-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
mongo	restaurants	apple	Mu's Lobster Roll	4.0	Apple Valley	CA	https://www.yelp.com/biz/mus-lobster-roll-apple-valley?adjust_creative=REiAz8Bdo4ZDdqoSeZ_CHw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=REiAz8Bdo4ZDdqoSeZ_CHw	0
